sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,associated_skus,downloadable_links,downloadable_samples
plan-streaming-bundle,,Default,bundle,"T-Mobile Catalog,T-Mobile Catalog/Internet Deals",base,Plan & Streaming Bundle,,,,1,Taxable Goods,"Catalog, Search",,,,,plan-streaming-bundle,Plan & Streaming Bundle,Plan & Streaming Bundle,"Plan & Streaming Bundle ",bundles/plan.png,,bundles/plan.png,,bundles/plan.png,,bundles/plan.png,,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"gift_wrapping_available=Use config,tmo_product_family=Bundles",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,0,1,,,,,,,bundles/plan.png,,,,dynamic,dynamic,Price range,dynamic,"name=Prepaid Plan,type=radio,required=1,sku=simply-prepaid,price=0.000000,default=0,default_qty=1.0000,price_type=fixed,can_change_qty=0|name=Streaming Service,type=radio,required=0,sku=youtube-tv-bundle-item,price=0.000000,default=0,default_qty=1.0000,price_type=fixed,can_change_qty=0|name=Streaming Service,type=radio,required=0,sku=philo-bundle-item,price=0.000000,default=0,default_qty=1.0000,price_type=fixed,can_change_qty=0",together,,,,,,,,,,,,,,,,,,
simply-prepaid,,Default,virtual,T-Mobile Catalog/Plans,base,SIMPLY PREPAID™,,"<h2 class=""small"">Unlimited talk, text, and data with up to 10GB LTE for $40/month.</h2>
<p class=""body-copy"">Enjoy the freedom of America's Network™, now connecting 99% of Americans.</p>",,1,Taxable Goods,Catalog,40,,,,simply-prepaid,SIMPLY PREPAID™,SIMPLY PREPAID™,"SIMPLY PREPAID™ ",bundles/plan.png,,bundles/plan.png,,bundles/plan.png,,bundles/plan.png,,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"tmo_product_family=Plans,subscription_active=Yes,subscription_allow_onetime=Yes",100,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,bundles/plan.png,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube-tv-bundle-item,,Default,virtual,T-Mobile Catalog/Internet Deals,base,"YouTube TV ",,"<p>Stream live tv from 85+ top channels of entertainment, sports, and news. With 6 household accounts included in your subscription, you can watch favorites on demand, or be sure to record them with unlimited DVR space.</p>",,1,Taxable Goods,Not Visible Individually,59.99,,,,youtube-bundle-item,YouTubeTV Bundle Item,YouTubeTV Bundle Item,YouTubeTV Bundle Item,services/youtube-tv.png,,services/youtube-tv.png,,services/youtube-tv.png,,services/youtube-tv.png,,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,tmo_product_family=Accessories,100,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,services/youtube-tv.png,,,,,,,,,,,,,,,,,,,,,,,,,,,
philo-bundle-item,,Default,virtual,T-Mobile Catalog/Internet Deals,base,Philo,,"<p>Stream live tv from 85+ top channels of entertainment, sports, and news. With 6 household accounts included in your subscription, you can watch favorites on demand, or be sure to record them with unlimited DVR space.</p>",,1,Taxable Goods,Not Visible Individually,15,,,,philo-bundle-item,Philo Bundle Item,Philo Bundle Item,Philo Bundle Item,services/philo.png,,services/philo.png,,services/philo.png,,services/philo.png,,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,tmo_product_family=Accessories,100,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,services/philo.png,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube-tv-subscription,,Default,virtual,T-Mobile Catalog/Streaming,base,YouTube TV,,"<p>Stream live tv from 85+ top channels of entertainment, sports, and news. With 6 household accounts included in your subscription, you can watch favorites on demand, or be sure to record them with unlimited DVR space.</p>",,1,Taxable Goods,"Catalog, Search",59.99,,,,youtube-subscription,YouTube TV,YouTube TV,"YouTube TV ",services/youtube-tv.png,,services/youtube-tv.png,,services/youtube-tv.png,,services/youtube-tv.png,,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"subscription_active=Yes,subscription_allow_onetime=No,subscription_intervals=6,1,subscription_price=59.990000,subscription_unit=Month,tmo_product_family=Accessories",100,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,services/youtube-tv.png,,,"name=Subscription,type=drop_down,required=1,price=0.000000,sku=,max_characters=0,file_extension=,image_size_x=0,image_size_y=0,price_type=fixed,option_title=Every month|name=Subscription,type=drop_down,required=1,price=0.000000,sku=,max_characters=0,file_extension=,image_size_x=0,image_size_y=0,price_type=fixed,option_title=Every 6 months",,,,,,,,,,,,,,,,,,,,,,,,
philo-subscription,,Default,virtual,T-Mobile Catalog/Streaming,base,Philo,,"<p>Stream live tv from 85+ top channels of entertainment, sports, and news. With 6 household accounts included in your subscription, you can watch favorites on demand, or be sure to record them with unlimited DVR space.</p>",,1,Taxable Goods,"Catalog, Search",15,,,,philo-subscription,Philo,Philo,Philo,services/philo.png,,services/philo.png,,services/philo.png,,services/philo.png,,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,,"subscription_active=Yes,subscription_allow_onetime=No,subscription_init_adjustment=0.000000,subscription_intervals=1,6,subscription_price=0.000000,subscription_unit=Month,tmo_product_family=Accessories",100,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,services/philo.png,,,"name=Subscription,type=drop_down,required=1,price=0.000000,sku=,max_characters=0,file_extension=,image_size_x=0,image_size_y=0,price_type=fixed,option_title=Every month|name=Subscription,type=drop_down,required=1,price=0.000000,sku=,max_characters=0,file_extension=,image_size_x=0,image_size_y=0,price_type=fixed,option_title=Every 6 months",,,,,,,,,,,,,,,,,,,,,,,,
SIM-STARTED-KIT,,Default,simple,T-Mobile Catalog/Accessories,base,T-Mobile® Prepaid 3-in-1 SIM Starter Kit,"<style>#html-body [data-pb-style=G511JSE]{justify-content:flex-start;display:flex;flex-direction:column;background-position:left top;background-size:cover;background-repeat:no-repeat;background-attachment:scroll}</style><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""inner"" data-pb-style=""G511JSE""><h2 data-content-type=""heading"" data-appearance=""default"" data-element=""main"">Features</h2><div data-content-type=""text"" data-appearance=""default"" data-element=""main""><p>The T-Mobile® Prepaid 3-in-1 SIM Starter Kit includes a Nano SIM card with Micro and Standard SIM adapters. For use with unlocked, compatible GSM phones. No SIM card activation required. Once you receive your SIM card in the mail, simply slip it into your phone and you're ready to go.</p></div></div></div>",<p>Expected to ship between 02/17/2022 - 02/21/2022</p>,0.05,1,Taxable Goods,"Catalog, Search",10,,,,tmobile-prepaid-sim-starter-kit,T-Mobile® Prepaid 3-in-1 SIM Starter Kit,T-Mobile® Prepaid 3-in-1 SIM Starter Kit,T-Mobile® Prepaid 3-in-1 SIM Starter Kit,accessories/tmo_sim_card.png,,accessories/tmo_sim_card.png,,accessories/tmo_sim_card.png,,accessories/tmo_sim_card.png,,,,Product Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,Netherlands,"gift_wrapping_available=Use config,tmo_manufacturer=T-Mobile,tmo_product_family=Accessories,subscription_active=Yes,subscription_allow_onetime=Yes",100,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,accessories/tmo_sim_card.png,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple-clear-magsafe-iPhone-13-pro,,Default,simple,T-Mobile Catalog/Accessories,base,Apple Clear Case with MagSafe for iPhone 13 Pro,,,0.03,1,Taxable Goods,"Catalog, Search",49.99,,,,apple-clear-case-with-magsafe-for-iphone-13-pro,Apple Clear Case with MagSafe for iPhone 13 Pro,Apple Clear Case with MagSafe for iPhone 13 Pro,Apple Clear Case with MagSafe for iPhone 13 Pro,accessories/mm2y3.png,,accessories/mm2y3.png,,accessories/mm2y3.png,,accessories/mm2y3.png,,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,Use config,China,"gift_wrapping_available=Use config,tmo_manufacturer=Apple,tmo_product_family=Accessories,subscription_active=Yes,subscription_allow_onetime=Yes",99,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,"accessories/mm2y3.png,accessories/mm2y3_av1.png,accessories/mm2y3_av2.png,accessories/mm2y3_av3.png,accessories/mm2y3_av4_geo_us.png,accessories/mm2y3_av5_geo_us.png",",,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,
iPhone-13-Pro-Starter-Kit,,Default,grouped,T-Mobile Catalog/Accessories,base,iPhone 13 Pro Starter Kit,,,,1,,"Catalog, Search",,,,,iphone-13-pro-starter-bundle,iPhone 13 Pro Starter Kit,iPhone 13 Pro Starter Kit,iPhone 13 Pro Starter Kit,bundles/iphone-starter-bundle.png,,bundles/iphone-starter-bundle.png,,bundles/iphone-starter-bundle.png,,bundles/iphone-starter-bundle.png,,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,,,tmo_product_family=Accessories,0,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,bundles/iphone-starter-bundle.png,,,,,,,,,,,,,,,,,,,,,,,,,"SIM-STARTED-KIT=1.000000,apple-clear-magsafe-iPhone-13-pro=1.000000",,
egift-card,,Default,giftcard,"T-Mobile Catalog,T-Mobile Catalog/Gift Cards",base,T-Mobile Refill eGift Card,,,,1,,"Catalog, Search",,,,,t-mobile-refill-egift-card,T-Mobile Refill eGift Card,T-Mobile Refill eGift Card,T-Mobile Refill eGift Card,giftcards/egiftcard.png,,giftcards/egiftcard.png,,giftcards/egiftcard.png,,giftcards/egiftcard.png,,,,Block after Info Column,,,,Use config,,,,,Product -- Full Width,,,,"allow_message=1,allow_open_amount=No,email_template=giftcard_email_template,giftcard_type=Virtual,gift_wrapping_available=Use config,is_redeemable=1,lifetime=0,open_amount_max=1000.000000,open_amount_min=25.000000,tmo_product_family=Gift Cards,subscription_active=Yes,use_config_allow_message=1,use_config_email_template=1,use_config_is_redeemable=1,use_config_lifetime=1",100,0,1,0,0,1,1,1,10000,1,1,1,1,1,1,1,1,1,0,0,0,0,1,,,,,,,giftcards/egiftcard.png,,,,,,,,,,,,0,0,25,1000,"50.0000,60.0000,70.0000,80.0000",1,,1,,1,,1,,,,
